           wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion       latex_label profile_label pixel_mask           w1           w2           w3           w4           w5           w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont    snr_line  snr_cont    z_line           amp        center      sigma       amp_err  center_err  sigma_err        v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr   pixel_vel  FWHM_intg      FWHM_g         FWZI  v_med  v_50  v_5  v_10  v_90  v_95      chisqr    redchi        aic        bic observations comments  eqw_gaussian  eqw_gaussian_err
O2_3727A       3727.0  8.103078e-19  1.120410e-19  8.953461e-19  1.801684e-19 -31823.349264  1.063080e+06   O2    $[OII]3727\AA$            no         no  3684.597135  3712.455084  3716.604140  3739.127587  3743.810184  3766.750764  35293.371437  35472.886975  35419.032844  1.123001e-20  7.529523e-22  2.365149e-21  1.537633e-24 -5.370850e-20   95.021059  0.318353  8.503363  8.288529e-21  35412.354034  43.094671  1.603656e-21   10.281186   9.626612 -56.530531  87.021634  364.760305      81.481208       2.279635          NaN  151.944444        NaN  858.944879  1367.505774    NaN   NaN  NaN   NaN   NaN   NaN  102.472430  2.627498  43.460815  48.673824           no       no   1189.113972       3742.862244
Ne3_3870A      3870.0  1.276228e-18  8.594036e-20  1.194843e-18  1.275330e-19  11141.159751  2.885689e+05  Ne3  $[NeIII]3870\AA$            no         no  3841.638367  3857.835704  3863.352835  3877.179914  3892.982289  3906.809367  36693.829065  36819.462090  36747.672116  2.540684e-20  6.648002e-22  2.083618e-21  5.062378e-24 -1.853658e-19  216.553498  0.319060  8.495523  2.305845e-20  36748.614244  20.672391  2.636888e-21    2.613905   2.231246   7.686005  21.324592  168.648151      18.202807       2.029830          NaN  146.418733        NaN  397.136046   878.513730    NaN   NaN  NaN   NaN   NaN   NaN   65.316758  2.721532  29.852118  33.739628           no       no   1797.296391       5636.355208
H1_3890A       3890.0  3.942229e-19  5.666024e-20  4.249111e-19  8.644435e-20    374.775528  1.384886e+03   H1       $HI3890\AA$            no         no  3842.087829  3861.282614  3886.934251  3893.790701  3928.306649  3957.857870  36909.198329  36963.039416  36945.092442  1.532563e-20  1.070313e-21  2.128332e-21  2.580689e-24 -9.427350e-20   82.835692  0.502888  8.497453  1.710638e-20  36936.626560   9.909459  8.226533e-21    2.051732   5.274508 -68.696743  16.648865   80.410713      42.800211       9.082224          NaN  145.631675        NaN  189.352758   291.264240    NaN   NaN  NaN   NaN   NaN   NaN   89.415993  2.884387  38.875927  43.455009           no       no    396.997047        793.554769
H1_3971A       3971.0  8.059029e-19  7.464183e-20  7.763569e-19  1.184296e-19    336.846968  4.878313e+01   H1       $HI3971\AA$            no         no  3938.433948  3958.681226  3964.815982  3977.740282  3988.606931  4008.212440  37644.983268  37770.595633  37698.817481  1.828799e-20  2.452728e-21  2.379026e-21 -3.867475e-25  1.703265e-20  119.767375  1.030980  8.493532  1.556647e-20  37700.331265  19.896713  2.352491e-21    3.548549   3.417643  12.038074  28.219137  158.224715      27.178132       9.082224          NaN  142.701103        NaN  372.590730   856.207979    NaN   NaN  NaN   NaN   NaN   NaN   90.109914  3.218211  39.078333  43.380294           no       no    316.527923        310.790293
H1_4103A       4103.0  6.243009e-19  6.794079e-20  6.361508e-19  8.913805e-20    238.779173  2.641224e+01   H1       $HI4103\AA$            no         no  4078.619964  4093.429001  4097.268381  4107.799252  4110.212577  4122.717987  38901.355951  38991.058960  38955.177938  2.192484e-20  2.684498e-21  2.278060e-21  6.452578e-24 -2.486768e-19  103.580932  1.178414  8.494316  2.107132e-20  38959.585475  12.044213  3.071181e-21    2.070468   1.966476  33.919661  15.933970   92.690227      15.133666       9.082224          NaN  138.067603        NaN  218.268803   552.272273    NaN   NaN  NaN   NaN   NaN   NaN   50.687655  2.534383  24.174328  27.580810           no       no    236.971978        203.816934
H1_4342A       4342.0  1.283956e-18  8.785692e-20  1.332164e-18  1.640763e-19    487.091392  9.919062e+01   H1       $HI4342\AA$            no         no  4316.577663  4329.209166  4333.660230  4347.675999  4349.387535  4362.435751  41161.395983  41286.923748  41233.126533  3.447014e-20  2.819193e-21  3.397776e-21  7.096178e-24 -2.897784e-19  133.601187  0.829717  8.496344  3.615480e-20  41227.487415  14.699471  5.210853e-21    2.072672   1.989554 -41.000172  15.069716  106.875002      14.465387       9.082224          NaN  130.381566        NaN  251.671398   782.290846    NaN   NaN  NaN   NaN   NaN   NaN  106.907051  5.345353  41.338708  44.745190           no       no    472.533807        572.477983
O3_4364A       4364.0  5.952140e-19  6.764992e-20  5.956193e-19  1.253395e-19    740.099486  1.063617e+04   O3   $[OIII]4364\AA$            no         no  4306.555281  4330.529555  4359.087147  4369.311470  4379.182602  4399.883573  41394.516373  41484.175052  41448.311782  1.412412e-20  8.611961e-22  2.844068e-21  7.840570e-25 -3.163664e-20   85.439280  0.302804  8.497780  1.258757e-20  41440.472323  18.877171  2.797876e-21    4.657596   4.576674 -56.702204  33.688037  136.537126      33.102729       2.279635          NaN  129.698868        NaN  321.520362   518.796445    NaN   NaN  NaN   NaN   NaN   NaN  104.177989  3.720642  43.575524  47.877485           no       no    691.618669       2288.677161
H1_4863A       4863.0  3.419737e-18  1.283340e-19  3.287513e-18  1.489567e-19 -14825.396259  3.178257e+05   H1       $HI4863\AA$            no         no  4815.623178  4839.229692  4856.042829  4871.660841  4885.612646  4915.486985  46129.996453  46255.382319  46165.821385  8.334115e-20  3.568978e-22  3.167563e-21  1.555212e-24 -7.144073e-20  359.870451  0.112673  8.493280  9.222098e-20  46172.411285  14.221580  4.765355e-21    0.740040   0.726946  42.793613   4.805685   92.352354       4.720658       9.082224          NaN  116.319265        NaN  217.473175   697.915590    NaN   NaN  NaN   NaN   NaN   NaN   82.171236  2.282534  35.064503  40.055188           no       no   9211.356865      81754.310078
O3_5008A       5008.0  1.074485e-17  2.370659e-19  1.116981e-17  4.434348e-19   8087.439274  1.692873e+05   O3   $[OIII]5008\AA$            no         no  4974.796665  4993.015208  4995.348943  5024.303156  5027.140522  5044.093810  47491.116471  47652.270293  47544.835163  2.626243e-19  7.040887e-22  4.897746e-21 -5.378714e-24  2.564342e-19  548.458694  0.143758  8.493777  3.087175e-19  47553.961631  14.434259  1.483796e-20    0.641555   0.549137  57.546658   4.045307   91.014762       3.462567       2.279635          NaN  112.905591        NaN  214.323386   903.246853    NaN   NaN  NaN   NaN   NaN   NaN  232.460095  6.837062  73.998625  78.831378           no       no  15864.208586     110355.597950
