          wavelength     intg_flux      intg_err    gauss_flux     gauss_err         eqw      eqw_err ion      latex_label      profile_label pixel_mask           w1           w2           w3           w4           w5           w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont   snr_line  snr_cont    z_line           amp        center      sigma       amp_err  center_err  sigma_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr   pixel_vel  FWHM_intg      FWHM_g        FWZI  v_med  v_50  v_5  v_10  v_90  v_95      chisqr    redchi        aic        bic observations comments  eqw_gaussian  eqw_gaussian_err
H1_3772A      3772.0  3.929722e-19  1.158987e-19  3.788373e-19  9.004222e-20   65.276070     0.618430  H1      $HI3772\AA$                 no         no  3750.234826  3761.286456  3769.274091  3778.680028  3782.122280  3793.702353  17765.575678  17808.262720  17786.919216  2.764939e-20  6.010367e-21  4.113637e-21  9.446617e-24 -1.620158e-19  38.999612  1.461083  3.715514  2.200100e-20  17787.600051   6.869425  4.959293e-21    2.110651   1.517254   11.475240  35.574306  115.781809      25.572791       9.082224          NaN  179.868813        NaN  272.645324  539.606865    NaN   NaN  NaN   NaN   NaN   NaN   17.739903  1.182660   5.738005   8.409121           no       no     63.030644         45.666893
H1_3890A      3890.0  2.361211e-19  1.264549e-19  4.766411e-19  2.272873e-19   93.045602  1477.529373  H1      $HI3890\AA$                 no         no  3833.746543  3855.216032  3896.091346  3904.414986  3928.181145  3955.187927  18363.661376  18406.346451  18385.003935  2.698939e-20  1.059190e-21  8.035456e-21  3.063740e-25 -4.573497e-21  13.141327  0.131815  3.726222  2.772170e-20  18382.619087   6.859330  1.244150e-20    4.298759   3.675263  -38.888197  70.097098  111.850696      59.930156       9.082224          NaN  174.009528        NaN  263.388260  522.028848    NaN   NaN  NaN   NaN   NaN   NaN  104.469954  4.178798  42.867460  46.864073           no       no    450.005287       3420.664689
H1_3971A      3971.0  3.066668e-19  8.986837e-20  3.383987e-19  1.277653e-19   35.744367     4.215594  H1      $HI3971\AA$                 no         no  3919.422201  3930.988420  3964.200790  3973.472120  3984.051383  4003.398534  18694.466045  18737.149709  18715.807901  1.950332e-20  8.319994e-21  4.331388e-21 -2.840591e-24  6.148396e-20  31.663192  1.920861  3.713122  9.944825e-21  18719.835758  13.575054  3.375286e-21    5.822123   5.992333   64.518788  93.259591  217.447134      95.986045       9.082224          NaN  170.928243        NaN  512.048869  512.785018    NaN   NaN  NaN   NaN   NaN   NaN   23.004889  1.278049   7.914870  11.048438           no       no     40.672950         26.156681
H1_4342A      4342.0  9.138809e-19  9.547870e-20  9.574424e-19  1.417951e-19  132.020203    11.624515  H1      $HI4342\AA$                 no         no  4297.311984  4318.108320  4332.845157  4345.098428  4408.452431  4447.019171  20423.462566  20487.473450  20466.136562  2.845063e-20  7.114236e-21  3.877271e-21  7.544901e-24 -1.473007e-19  89.087023  1.834857  3.713528  2.067722e-20  20456.629251  18.472710  2.562525e-21    3.108355   3.151537 -139.265182  45.531862  270.592311      46.164405       9.082224          NaN  156.274244        NaN  637.196199  781.371893    NaN   NaN  NaN   NaN   NaN   NaN   44.896721  1.496557  16.159288  20.648810           no       no    134.581197         76.006791
O3_4364A      4364.0  1.915783e-19  8.693510e-20  2.936126e-19  1.164715e-19   24.611628     8.297450  O3  $[OIII]4364\AA$                 no         no  4264.185522  4305.788655  4351.629148  4362.789427  4417.576893  4444.567910  20530.147004  20572.820261  20551.483670  2.341678e-20  7.397006e-21  4.526260e-21  6.476918e-24 -1.257133e-19  17.279506  1.634242  3.709323  1.675701e-20  20550.074176   6.990175  6.017894e-21    3.650229   2.810512  -20.560841  53.247298  101.968389      40.998033       2.279635          NaN  155.622971        NaN  240.117207  466.868913    NaN   NaN  NaN   NaN   NaN   NaN   83.487965  2.455528  36.110029  40.942783           no       no     39.693438         28.945889
O3_4960A      4960.0  2.667843e-19  7.500575e-20  2.900147e-19  8.894396e-20  149.581399   446.954163  O3  $[OIII]4960\AA$                 no         no  4908.010952  4945.409216  4954.571668  4966.982726  4973.553873  5001.859571  23357.497094  23400.145929  23378.821568  1.414296e-20  2.319017e-21  3.547959e-21 -2.757631e-24  6.678918e-20  30.697707  0.653620  3.713472  1.329904e-20  23381.163431   8.699811  4.424721e-21    3.136913   2.809281   30.030304  40.225419  111.559845      36.024110       2.279635          NaN  136.723984        NaN  262.703360  410.173024    NaN   NaN  NaN   NaN   NaN   NaN   65.875287  1.882151  26.906734  31.819492           no       no    125.059325        195.139703
O3_5008A      5008.0  9.719892e-19  8.454317e-20  9.950488e-19  1.484686e-19  387.043007   410.014087  O3  $[OIII]5008\AA$                 no         no  4966.031963  4990.971524  5000.187733  5018.186419  5043.848167  5090.130251  23570.736778  23656.029477  23602.721755  3.004569e-20  2.652795e-21  4.540239e-21  6.200846e-24 -1.437040e-19  71.361089  0.584285  3.713004  2.327385e-20  23607.625254  17.056357  3.793080e-21    2.946450   2.869536   62.282318  37.424639  216.643116      36.447710       2.279635          NaN  135.419276        NaN  510.155553  947.936204    NaN   NaN  NaN   NaN   NaN   NaN  123.392628  3.084816  51.329364  56.612964           no       no    375.094495        644.406418
H1_6565A      6565.0  2.748294e-18  1.664609e-19  1.869983e-18  1.693422e-19  773.404681    70.038122  H1      $HI6565\AA$  H1_6565A-N2_6585A         no  6480.030000  6520.660000  6527.076655  6603.196527  6627.700000  6661.820000           NaN  30974.371241  30942.467747  5.637723e-20  2.417858e-21  5.004383e-21 -1.191048e-24  3.927183e-20  94.183136  0.483148  3.713549  5.298797e-20  30944.451185  14.078954  5.177625e-21    1.471555   1.472231   19.228492  14.257468  136.406845      14.264014       9.082224          NaN  103.035354        NaN  321.213572         NaN    NaN   NaN  NaN   NaN   NaN   NaN  201.452504  3.730602  84.672545  97.238612           no       no    773.404807       1602.292902
N2_6585A      6585.0  2.748294e-18  1.664609e-19  4.746807e-19  1.254038e-19  196.322807    51.865644  N2   $[NII]6585\AA$  H1_6565A-N2_6585A         no  6480.030000  6520.660000  6527.076655  6603.196527  6627.700000  6661.820000           NaN  30974.371241  30942.467747  5.637723e-20  2.417858e-21  5.004383e-21 -1.191048e-24  3.927183e-20  94.183136  0.483148  3.713906  1.912556e-20  31041.070902   9.901419  5.009654e-21    3.024307   3.011238   41.915544  29.212630   95.640573      29.086390       2.436390          NaN  103.035354        NaN  225.216339         NaN    NaN   NaN  NaN   NaN   NaN   NaN  201.452504  3.730602  84.672545  97.238612           no       no    196.322820        409.637607
